0.75,0.75,0.5,50,1944,37,891
0.75,0.75,0.5,100,5446,63,3502
0.75,0.75,0.5,1,11,1,0
0.75,0.75,0.5,5,206,5,0
0.75,0.75,0.5,10,298,9,93
0.75,0.75,0.5,20,923,15,405
0.75,0.75,0.5,50,2842,31,1704
0.75,0.75,0.5,100,4650,55,2894
0.75,0.75,0.5,1,43,1,0
0.75,0.75,0.5,5,488,7,0
0.75,0.75,0.5,10,627,9,96
0.75,0.75,0.5,20,1272,21,165
0.75,0.75,0.5,50,2268,38,1014
0.75,0.75,0.5,100,4689,50,3404
0.75,0.75,0.5,1,21,1,0
0.75,0.75,0.5,5,244,4,34
0.75,0.75,0.5,10,529,9,107
0.75,0.75,0.5,20,962,22,139
0.75,0.75,0.5,50,2680,48,1370
0.75,0.75,0.5,100,4492,58,2701
0.75,0.75,0.75,1,27,1,0
0.75,0.75,0.75,5,267,5,19
0.75,0.75,0.75,10,424,9,72
0.75,0.75,0.75,20,897,23,86
0.75,0.75,0.75,50,2298,47,1118
0.75,0.75,0.75,100,4502,62,3006
0.75,0.75,0.75,1,73,1,0
0.75,0.75,0.75,5,130,5,12
0.75,0.75,0.75,10,432,10,56
0.75,0.75,0.75,20,832,19,82
0.75,0.75,0.75,50,1898,36,928
0.75,0.75,0.75,100,5076,59,3317
0.75,0.75,0.75,1,16,1,0
0.75,0.75,0.75,5,331,5,99
0.75,0.75,0.75,10,607,10,209
0.75,0.75,0.75,20,1206,20,201
0.75,0.75,0.75,50,2341,36,1316
0.75,0.75,0.75,100,4079,55,2624
0.75,0.75,0.75,1,26,1,0
0.75,0.75,0.75,5,236,5,0
0.75,0.75,0.75,10,467,10,42
0.75,0.75,0.75,20,860,20,252
0.75,0.75,0.75,50,2525,33,1069
0.75,0.75,0.75,100,4877,65,3258
0.75,0.75,0.75,1,16,1,0
0.75,0.75,0.75,5,259,5,0
0.75,0.75,0.75,10,598,8,252
0.75,0.75,0.75,20,783,16,235
0.75,0.75,0.75,50,2854,36,1543
0.75,0.75,0.75,100,5402,66,3831
0.75,0.75,1,1,63,1,0
0.75,0.75,1,5,359,5,87
0.75,0.75,1,10,462,12,28
0.75,0.75,1,20,895,16,486
0.75,0.75,1,50,2183,35,955
0.75,0.75,1,100,4627,55,3190
0.75,0.75,1,1,113,1,0
0.75,0.75,1,5,321,4,200
0.75,0.75,1,10,601,11,256
0.75,0.75,1,20,828,17,273
0.75,0.75,1,50,2248,37,1162
0.75,0.75,1,100,3987,54,2610
0.75,0.75,1,1,29,1,0
0.75,0.75,1,5,312,5,53
0.75,0.75,1,10,355,9,99
0.75,0.75,1,20,1227,18,420
0.75,0.75,1,50,1978,33,1172
0.75,0.75,1,100,4930,56,3383
0.75,0.75,1,1,44,1,0
0.75,0.75,1,5,330,6,0
0.75,0.75,1,10,428,9,53
0.75,0.75,1,20,1069,14,308
0.75,0.75,1,50,2458,39,1359
0.75,0.75,1,100,4732,66,3011
0.75,0.75,1,1,39,2,0
0.75,0.75,1,5,151,4,28
0.75,0.75,1,10,341,7,122
0.75,0.75,1,20,1003,13,397
0.75,0.75,1,50,2568,41,1458
0.75,0.75,1,100,4253,57,2919
0.75,1,0,1,38,1,0
0.75,1,0,5,275,5,111
0.75,1,0,10,347,9,37
0.75,1,0,20,762,15,126
0.75,1,0,50,2127,35,1164
0.75,1,0,100,4491,64,2847
0.75,1,0,1,19,1,0
0.75,1,0,5,366,5,79
0.75,1,0,10,681,11,91
0.75,1,0,20,1112,16,460
0.75,1,0,50,2108,33,1072
0.75,1,0,100,4649,61,3292
0.75,1,0,1,53,1,0
0.75,1,0,5,301,5,0
0.75,1,0,10,224,7,47
0.75,1,0,20,1085,18,424
0.75,1,0,50,2160,54,631
0.75,1,0,100,5099,67,3150
0.75,1,0,1,12,1,0
0.75,1,0,5,294,5,0
0.75,1,0,10,481,8,109
0.75,1,0,20,821,18,239
0.75,1,0,50,2650,42,1212
0.75,1,0,100,4941,69,3001
0.75,1,0,1,12,1,0
0.75,1,0,5,265,5,0
0.75,1,0,10,367,12,1
0.75,1,0,20,826,15,314
0.75,1,0,50,2786,39,1517
0.75,1,0,100,4425,46,3297
0.75,1,0.25,1,16,1,0
0.75,1,0.25,5,276,4,11
0.75,1,0.25,10,578,9,108
0.75,1,0.25,20,1204,14,529
0.75,1,0.25,50,2427,44,1070
0.75,1,0.25,100,4645,65,2918
0.75,1,0.25,1,11,1,0
0.75,1,0.25,5,232,4,34
0.75,1,0.25,10,547,10,96
0.75,1,0.25,20,960,18,301
0.75,1,0.25,50,2153,31,1112
0.75,1,0.25,100,4879,61,3143
0.75,1,0.25,1,82,1,0
0.75,1,0.25,5,297,5,85
0.75,1,0.25,10,546,11,34
0.75,1,0.25,20,845,17,142
0.75,1,0.25,50,2932,41,1673
0.75,1,0.25,100,4540,59,2788
0.75,1,0.25,1,22,1,0
0.75,1,0.25,5,301,6,0
0.75,1,0.25,10,313,9,41
0.75,1,0.25,20,951,17,132
0.75,1,0.25,50,1997,28,976
0.75,1,0.25,100,4303,59,2591
0.75,1,0.25,1,15,1,0
0.75,1,0.25,5,391,6,0
0.75,1,0.25,10,443,11,49
0.75,1,0.25,20,836,21,298
0.75,1,0.25,50,2320,35,1192
0.75,1,0.25,100,4540,62,2799
0.75,1,0.5,1,23,1,0
0.75,1,0.5,5,191,4,16
0.75,1,0.5,10,637,11,3
0.75,1,0.5,20,887,18,160
0.75,1,0.5,50,2299,39,1152
0.75,1,0.5,100,5051,58,3367
0.75,1,0.5,1,63,1,0
0.75,1,0.5,5,159,5,0
0.75,1,0.5,10,260,9,15
0.75,1,0.5,20,1366,18,615
0.75,1,0.5,50,3057,38,1450
0.75,1,0.5,100,4516,56,3107
0.75,1,0.5,1,16,1,0
0.75,1,0.5,5,115,5,0
0.75,1,0.5,10,561,13,87
0.75,1,0.5,20,1049,20,263
0.75,1,0.5,50,2684,31,1563
0.75,1,0.5,100,4343,59,2974
0.75,1,0.5,1,18,1,0
0.75,1,0.5,5,214,5,0
0.75,1,0.5,10,669,11,174
0.75,1,0.5,20,930,17,272
0.75,1,0.5,50,2111,35,899
0.75,1,0.5,100,4432,55,3234
0.75,1,0.5,1,24,1,0
0.75,1,0.5,5,227,4,139
0.75,1,0.5,10,322,10,87
0.75,1,0.5,20,687,18,182
0.75,1,0.5,50,1598,33,834
0.75,1,0.5,100,4800,59,2806
0.75,1,0.75,1,67,1,0
0.75,1,0.75,5,250,7,5
0.75,1,0.75,10,538,11,21
0.75,1,0.75,20,797,20,74
0.75,1,0.75,50,2452,40,1174
0.75,1,0.75,100,5469,76,3195
0.75,1,0.75,1,42,1,0
0.75,1,0.75,5,252,5,0
0.75,1,0.75,10,438,10,96
0.75,1,0.75,20,975,17,219
0.75,1,0.75,50,2375,37,1212
0.75,1,0.75,100,5267,58,3380
0.75,1,0.75,1,20,1,0
0.75,1,0.75,5,105,5,0
0.75,1,0.75,10,683,10,107
0.75,1,0.75,20,1013,19,450
0.75,1,0.75,50,2421,37,1457
0.75,1,0.75,100,4567,51,2940
0.75,1,0.75,1,15,1,0
0.75,1,0.75,5,126,4,11
0.75,1,0.75,10,304,9,96
0.75,1,0.75,20,1198,18,413
0.75,1,0.75,50,2294,43,1317
0.75,1,0.75,100,4776,56,3228
0.75,1,0.75,1,40,1,0
0.75,1,0.75,5,212,5,15
0.75,1,0.75,10,651,8,289
0.75,1,0.75,20,809,19,115
0.75,1,0.75,50,2355,37,1021
0.75,1,0.75,100,5140,55,3806
0.75,1,1,1,29,1,0
0.75,1,1,5,288,6,0
0.75,1,1,10,630,10,170
0.75,1,1,20,906,18,192
0.75,1,1,50,2734,41,1323
0.75,1,1,100,4768,58,3091
0.75,1,1,1,18,1,0
0.75,1,1,5,242,5,0
0.75,1,1,10,388,9,91
0.75,1,1,20,1260,21,303
0.75,1,1,50,1993,39,743
0.75,1,1,100,5101,63,3245
0.75,1,1,1,23,1,0
0.75,1,1,5,234,5,0
0.75,1,1,10,470,8,154
0.75,1,1,20,903,17,340
0.75,1,1,50,2559,38,1323
0.75,1,1,100,5095,55,3510
0.75,1,1,1,129,1,0
0.75,1,1,5,156,5,0
0.75,1,1,10,694,13,181
0.75,1,1,20,1022,19,220
0.75,1,1,50,2322,40,1307
0.75,1,1,100,4668,62,3000
0.75,1,1,1,72,1,0
0.75,1,1,5,179,5,26
0.75,1,1,10,722,12,36
0.75,1,1,20,899,24,125
0.75,1,1,50,2738,42,1420
0.75,1,1,100,4475,63,2909
1,0,0,1,11,1,0
1,0,0,5,160,5,0
1,0,0,10,685,12,136
1,0,0,20,872,20,302
1,0,0,50,2923,43,1606
1,0,0,100,4441,69,3138
1,0,0,1,19,1,0
1,0,0,5,167,5,0
1,0,0,10,542,10,122
1,0,0,20,758,19,112
1,0,0,50,2503,43,1004
1,0,0,100,4860,66,3628
1,0,0,1,26,1,0
1,0,0,5,190,5,0
1,0,0,10,362,9,87
1,0,0,20,950,20,197
1,0,0,50,2188,38,1201
1,0,0,100,4743,82,2989
1,0,0,1,18,1,0
1,0,0,5,243,5,0
1,0,0,10,718,15,66
1,0,0,20,1424,30,308
1,0,0,50,2275,48,1195
1,0,0,100,5132,83,3319
1,0,0,1,14,1,0
1,0,0,5,133,5,0
1,0,0,10,503,9,166
1,0,0,20,943,22,156
1,0,0,50,2133,40,1151
1,0,0,100,4467,71,3063
1,0,0.25,1,30,1,0
1,0,0.25,5,113,5,0
1,0,0.25,10,489,8,195
1,0,0.25,20,932,17,155
1,0,0.25,50,2395,40,1221
1,0,0.25,100,4714,72,2730
1,0,0.25,1,34,1,0
1,0,0.25,5,382,5,0
1,0,0.25,10,501,10,59
1,0,0.25,20,964,18,337
1,0,0.25,50,2481,38,1320
1,0,0.25,100,4987,78,3393
1,0,0.25,1,33,1,0
1,0,0.25,5,212,6,0
1,0,0.25,10,338,10,1
1,0,0.25,20,951,18,334
1,0,0.25,50,2689,41,1314
1,0,0.25,100,4728,75,2883
1,0,0.25,1,73,1,0
1,0,0.25,5,192,4,13
1,0,0.25,10,326,10,12
1,0,0.25,20,1483,22,487
1,0,0.25,50,2488,40,1401
1,0,0.25,100,4762,69,3356
1,0,0.25,1,35,1,0
1,0,0.25,5,206,6,4
1,0,0.25,10,569,11,4
1,0,0.25,20,996,17,301
1,0,0.25,50,2644,39,1254
1,0,0.25,100,4247,73,2673
1,0,0.5,1,57,1,0
1,0,0.5,5,279,5,0
1,0,0.5,10,537,11,7
1,0,0.5,20,1172,17,463
1,0,0.5,50,2061,44,1129
1,0,0.5,100,4844,74,3433
1,0,0.5,1,54,1,0
1,0,0.5,5,178,5,0
1,0,0.5,10,444,12,47
1,0,0.5,20,1056,21,329
1,0,0.5,50,2200,43,1232
1,0,0.5,100,4681,80,2913
1,0,0.5,1,48,1,0
1,0,0.5,5,306,5,34
1,0,0.5,10,325,11,0
1,0,0.5,20,742,16,303
1,0,0.5,50,2027,35,992
1,0,0.5,100,4398,65,2794
1,0,0.5,1,12,1,0
1,0,0.5,5,551,5,120
1,0,0.5,10,252,7,90
1,0,0.5,20,1295,20,645
1,0,0.5,50,2487,40,1149
1,0,0.5,100,4823,64,3208
1,0,0.5,1,11,1,0
1,0,0.5,5,327,6,1
1,0,0.5,10,436,10,33
1,0,0.5,20,1060,16,365
1,0,0.5,50,1929,41,874
1,0,0.5,100,4251,62,2756
1,0,0.75,1,70,1,0
1,0,0.75,5,292,4,88
1,0,0.75,10,319,10,0
1,0,0.75,20,914,16,167
1,0,0.75,50,1940,39,855
1,0,0.75,100,4566,70,3106
1,0,0.75,1,23,1,0
1,0,0.75,5,197,5,0
1,0,0.75,10,518,10,109
1,0,0.75,20,696,19,249
1,0,0.75,50,2256,36,1080
1,0,0.75,100,4818,71,3205
1,0,0.75,1,33,1,0
1,0,0.75,5,159,5,0
1,0,0.75,10,663,10,232
1,0,0.75,20,781,23,241
1,0,0.75,50,2407,40,1143
1,0,0.75,100,4774,76,3065
1,0,0.75,1,66,1,0
1,0,0.75,5,164,6,0
1,0,0.75,10,386,10,55
1,0,0.75,20,1164,19,381
1,0,0.75,50,2778,47,1544
1,0,0.75,100,4681,70,3431
1,0,0.75,1,62,1,0
1,0,0.75,5,133,5,0
1,0,0.75,10,815,12,185
1,0,0.75,20,865,24,67
1,0,0.75,50,2519,50,1046
1,0,0.75,100,3904,71,2354
1,0,1,1,34,1,0
1,0,1,5,242,4,15
1,0,1,10,477,9,52
1,0,1,20,1158,16,516
1,0,1,50,2184,43,1129
1,0,1,100,4830,67,3295
1,0,1,1,47,1,0
1,0,1,5,202,5,0
1,0,1,10,357,9,63
1,0,1,20,647,16,98
1,0,1,50,1975,44,876
1,0,1,100,5087,80,3478
1,0,1,1,104,1,0
1,0,1,5,172,5,0
1,0,1,10,523,10,0
1,0,1,20,883,19,107
1,0,1,50,2078,41,906
1,0,1,100,5141,74,3582
1,0,1,1,58,1,0
1,0,1,5,163,5,0
1,0,1,10,440,11,3
1,0,1,20,1113,19,531
1,0,1,50,2221,40,1037
1,0,1,100,4433,63,2938
1,0,1,1,58,1,0
1,0,1,5,409,5,0
1,0,1,10,586,10,124
1,0,1,20,1036,15,440
1,0,1,50,2642,44,1108
1,0,1,100,5005,71,3311
1,0.25,0,1,12,1,0
1,0.25,0,5,136,5,0
1,0.25,0,10,423,10,101
1,0.25,0,20,673,19,112
1,0.25,0,50,2090,41,874
1,0.25,0,100,4603,60,2746
1,0.25,0,1,49,1,0
1,0.25,0,5,321,6,0
1,0.25,0,10,539,11,54
1,0.25,0,20,1017,15,370
1,0.25,0,50,2453,36,1280
1,0.25,0,100,5022,60,3433
1,0.25,0,1,37,1,0
1,0.25,0,5,218,5,0
1,0.25,0,10,325,12,12
1,0.25,0,20,1010,18,168
1,0.25,0,50,1912,42,839
1,0.25,0,100,3755,59,2464
1,0.25,0,1,46,1,0
1,0.25,0,5,179,4,44
1,0.25,0,10,401,10,135
1,0.25,0,20,897,18,212
1,0.25,0,50,2648,32,1240
1,0.25,0,100,4493,59,3024
1,0.25,0,1,61,1,0
1,0.25,0,5,235,5,13
1,0.25,0,10,611,11,122
1,0.25,0,20,949,18,212
1,0.25,0,50,2326,32,1183
1,0.25,0,100,4902,60,3365
1,0.25,0.25,1,24,1,0
1,0.25,0.25,5,124,6,0
1,0.25,0.25,10,444,12,0
1,0.25,0.25,20,1201,19,403
1,0.25,0.25,50,2563,42,1176
1,0.25,0.25,100,4412,57,3038
1,0.25,0.25,1,35,1,0
1,0.25,0.25,5,171,5,10
1,0.25,0.25,10,654,11,56
1,0.25,0.25,20,733,17,219
1,0.25,0.25,50,2680,45,1164
1,0.25,0.25,100,4554,61,2826
1,0.25,0.25,1,71,1,0
1,0.25,0.25,5,235,5,0
1,0.25,0.25,10,688,10,27
1,0.25,0.25,20,1003,19,167
1,0.25,0.25,50,2071,38,875
1,0.25,0.25,100,5371,60,3684
1,0.25,0.25,1,41,1,0
1,0.25,0.25,5,240,6,0
1,0.25,0.25,10,821,11,374
1,0.25,0.25,20,1154,17,405
1,0.25,0.25,50,2465,37,1246
1,0.25,0.25,100,4221,64,2598
1,0.25,0.25,1,25,1,0
1,0.25,0.25,5,302,5,70
1,0.25,0.25,10,427,11,69
1,0.25,0.25,20,788,17,268
1,0.25,0.25,50,2189,33,967
1,0.25,0.25,100,5849,70,3766
1,0.25,0.5,1,55,1,0
1,0.25,0.5,5,356,5,33
1,0.25,0.5,10,331,9,55
1,0.25,0.5,20,1066,17,272
1,0.25,0.5,50,2653,40,1274
1,0.25,0.5,100,4321,61,2685
1,0.25,0.5,1,148,1,0
1,0.25,0.5,5,322,4,22
1,0.25,0.5,10,296,10,27
1,0.25,0.5,20,858,16,284
1,0.25,0.5,50,2243,40,999
1,0.25,0.5,100,4761,65,2907
1,0.25,0.5,1,72,1,0
1,0.25,0.5,5,175,5,0
1,0.25,0.5,10,692,11,3
1,0.25,0.5,20,899,15,261
1,0.25,0.5,50,1890,35,1058
1,0.25,0.5,100,5178,68,3517
1,0.25,0.5,1,44,1,0
1,0.25,0.5,5,116,5,27
1,0.25,0.5,10,410,11,31
1,0.25,0.5,20,652,16,164
1,0.25,0.5,50,2127,41,1153
1,0.25,0.5,100,4796,62,3505
1,0.25,0.5,1,11,1,0
1,0.25,0.5,5,419,6,1
1,0.25,0.5,10,377,12,0
1,0.25,0.5,20,727,20,86
1,0.25,0.5,50,2242,39,1127
1,0.25,0.5,100,5166,68,3527
1,0.25,0.75,1,17,1,0
1,0.25,0.75,5,231,5,18
1,0.25,0.75,10,435,9,58
1,0.25,0.75,20,777,16,199
1,0.25,0.75,50,2355,35,1070
1,0.25,0.75,100,4469,61,2722
1,0.25,0.75,1,18,1,0
1,0.25,0.75,5,283,5,1
1,0.25,0.75,10,498,11,140
1,0.25,0.75,20,715,18,206
1,0.25,0.75,50,2462,39,1013
1,0.25,0.75,100,4816,65,2964
1,0.25,0.75,1,15,1,0
1,0.25,0.75,5,275,7,0
1,0.25,0.75,10,392,8,84
1,0.25,0.75,20,911,20,223
1,0.25,0.75,50,2562,39,1159
1,0.25,0.75,100,3946,65,2516
1,0.25,0.75,1,78,1,0
1,0.25,0.75,5,243,4,35
1,0.25,0.75,10,382,11,46
1,0.25,0.75,20,1015,16,400
1,0.25,0.75,50,2271,50,1071
1,0.25,0.75,100,4150,57,2881
1,0.25,0.75,1,34,1,0
1,0.25,0.75,5,213,5,0
1,0.25,0.75,10,564,9,27
1,0.25,0.75,20,1015,21,328
1,0.25,0.75,50,2142,40,972
1,0.25,0.75,100,5176,67,3396
1,0.25,1,1,72,1,0
1,0.25,1,5,227,5,0
1,0.25,1,10,314,9,72
1,0.25,1,20,586,19,142
1,0.25,1,50,2513,39,1348
1,0.25,1,100,4443,59,3052
1,0.25,1,1,89,1,0
1,0.25,1,5,240,3,109
1,0.25,1,10,332,10,35
1,0.25,1,20,1141,17,337
1,0.25,1,50,2696,42,1477
1,0.25,1,100,4644,62,3424
1,0.25,1,1,32,1,0
1,0.25,1,5,313,5,8
1,0.25,1,10,474,8,133
1,0.25,1,20,999,21,33
1,0.25,1,50,2360,42,1243
1,0.25,1,100,5024,59,3537
1,0.25,1,1,52,1,0
1,0.25,1,5,216,6,0
1,0.25,1,10,586,14,0
1,0.25,1,20,847,18,142
1,0.25,1,50,1497,39,572
1,0.25,1,100,4648,60,3109
1,0.25,1,1,70,1,0
1,0.25,1,5,458,7,23
1,0.25,1,10,518,10,155
1,0.25,1,20,959,16,441
1,0.25,1,50,2399,38,1283
1,0.25,1,100,4648,65,3096
1,0.5,0,1,37,3,0
1,0.5,0,5,228,4,95
1,0.5,0,10,400,8,78
1,0.5,0,20,774,17,300
1,0.5,0,50,2225,36,1291
1,0.5,0,100,4439,59,2954
1,0.5,0,1,49,1,0
1,0.5,0,5,489,6,81
1,0.5,0,10,521,11,74
1,0.5,0,20,913,21,224
1,0.5,0,50,2374,43,1065
1,0.5,0,100,5362,57,3522
1,0.5,0,1,49,1,0
1,0.5,0,5,238,6,0
1,0.5,0,10,444,10,35
1,0.5,0,20,1019,16,442
1,0.5,0,50,2126,39,1059
1,0.5,0,100,4380,56,3036
1,0.5,0,1,24,1,0
1,0.5,0,5,394,5,47
1,0.5,0,10,486,8,193
1,0.5,0,20,1263,18,411
1,0.5,0,50,2408,31,1341
1,0.5,0,100,4953,68,3534
1,0.5,0,1,46,1,0
1,0.5,0,5,150,5,9
1,0.5,0,10,562,11,1
1,0.5,0,20,910,13,356
1,0.5,0,50,2652,31,1671
1,0.5,0,100,4764,57,3087
1,0.5,0.25,1,139,1,0
1,0.5,0.25,5,213,5,0
1,0.5,0.25,10,515,10,42
1,0.5,0.25,20,845,18,165
1,0.5,0.25,50,2768,42,1362
1,0.5,0.25,100,4386,65,2787
1,0.5,0.25,1,52,1,0
1,0.5,0.25,5,231,5,43
1,0.5,0.25,10,377,10,88
1,0.5,0.25,20,1207,17,393
1,0.5,0.25,50,2315,33,1211
1,0.5,0.25,100,4806,58,3319
1,0.5,0.25,1,58,1,0
1,0.5,0.25,5,230,5,3
1,0.5,0.25,10,477,10,35
1,0.5,0.25,20,1178,18,479
1,0.5,0.25,50,2551,31,1450
1,0.5,0.25,100,4757,58,3160
1,0.5,0.25,1,204,1,0
1,0.5,0.25,5,246,5,0
1,0.5,0.25,10,423,8,107
1,0.5,0.25,20,1037,14,463
1,0.5,0.25,50,2104,38,993
1,0.5,0.25,100,4806,47,2996
1,0.5,0.25,1,55,1,0
1,0.5,0.25,5,207,6,2
1,0.5,0.25,10,477,10,32
1,0.5,0.25,20,586,17,123
1,0.5,0.25,50,2031,42,1045
1,0.5,0.25,100,4069,51,2884
1,0.5,0.5,1,24,2,0
1,0.5,0.5,5,258,7,0
1,0.5,0.5,10,421,11,108
1,0.5,0.5,20,688,18,125
1,0.5,0.5,50,2067,36,973
1,0.5,0.5,100,4500,55,3047
1,0.5,0.5,1,25,1,0
1,0.5,0.5,5,238,5,0
1,0.5,0.5,10,589,9,195
1,0.5,0.5,20,1047,19,398
1,0.5,0.5,50,2716,31,1756
1,0.5,0.5,100,4514,53,2948
1,0.5,0.5,1,82,1,0
1,0.5,0.5,5,176,7,7
1,0.5,0.5,10,289,10,17
1,0.5,0.5,20,1050,20,190
1,0.5,0.5,50,2489,35,1161
1,0.5,0.5,100,4820,67,3125
1,0.5,0.5,1,13,1,0
1,0.5,0.5,5,257,5,0
1,0.5,0.5,10,722,10,160
1,0.5,0.5,20,1246,19,313
1,0.5,0.5,50,2865,37,1730
1,0.5,0.5,100,4619,73,2421
1,0.5,0.5,1,53,1,0
1,0.5,0.5,5,250,4,48
1,0.5,0.5,10,492,11,56
1,0.5,0.5,20,1007,18,407
1,0.5,0.5,50,2285,30,1515
1,0.5,0.5,100,5004,57,3393
1,0.5,0.75,1,58,1,0
1,0.5,0.75,5,336,5,0
1,0.5,0.75,10,359,10,28
1,0.5,0.75,20,927,17,190
1,0.5,0.75,50,2093,35,947
1,0.5,0.75,100,5504,61,3596
1,0.5,0.75,1,42,1,0
1,0.5,0.75,5,119,5,0
1,0.5,0.75,10,498,10,200
1,0.5,0.75,20,897,18,222
1,0.5,0.75,50,2798,45,1433
1,0.5,0.75,100,4753,54,3638
1,0.5,0.75,1,12,1,0
1,0.5,0.75,5,314,4,63
1,0.5,0.75,10,477,10,6
1,0.5,0.75,20,1466,18,819
1,0.5,0.75,50,2279,35,1234
1,0.5,0.75,100,4722,71,3030
1,0.5,0.75,1,11,1,0
1,0.5,0.75,5,188,7,0
1,0.5,0.75,10,584,8,224
1,0.5,0.75,20,1005,14,371
1,0.5,0.75,50,2219,39,1092
1,0.5,0.75,100,4935,61,3065
1,0.5,0.75,1,25,1,0
1,0.5,0.75,5,106,6,0
1,0.5,0.75,10,441,9,97
1,0.5,0.75,20,1145,19,233
1,0.5,0.75,50,2461,45,793
1,0.5,0.75,100,4982,64,3398
1,0.5,1,1,55,1,0
1,0.5,1,5,146,5,0
1,0.5,1,10,622,13,19
1,0.5,1,20,874,20,164
1,0.5,1,50,2482,40,1177
1,0.5,1,100,4990,57,3566
1,0.5,1,1,93,1,0
1,0.5,1,5,172,5,0
1,0.5,1,10,464,8,120
1,0.5,1,20,630,20,87
1,0.5,1,50,2473,41,1228
1,0.5,1,100,4401,56,2914
1,0.5,1,1,15,1,0
1,0.5,1,5,331,5,38
1,0.5,1,10,356,9,64
1,0.5,1,20,1161,19,289
1,0.5,1,50,2283,32,1272
1,0.5,1,100,5192,68,3707
1,0.5,1,1,48,1,0
1,0.5,1,5,239,4,80
1,0.5,1,10,540,14,24
1,0.5,1,20,802,15,270
1,0.5,1,50,2657,37,1082
1,0.5,1,100,5239,64,3531
1,0.5,1,1,36,1,0
1,0.5,1,5,191,5,0
1,0.5,1,10,384,10,6
1,0.5,1,20,1119,18,159
1,0.5,1,50,2596,53,1022
1,0.5,1,100,4701,63,3087
1,0.75,0,1,19,1,0
1,0.75,0,5,137,5,12
1,0.75,0,10,463,11,20
1,0.75,0,20,1342,20,458
1,0.75,0,50,2672,33,1304
1,0.75,0,100,4128,57,2893
1,0.75,0,1,138,1,0
1,0.75,0,5,223,4,26
1,0.75,0,10,628,22,19
1,0.75,0,20,1051,16,428
1,0.75,0,50,2103,36,1095
1,0.75,0,100,4957,59,3368
1,0.75,0,1,12,1,0
1,0.75,0,5,112,6,0
1,0.75,0,10,415,11,20
1,0.75,0,20,644,18,191
1,0.75,0,50,2204,42,754
1,0.75,0,100,4410,56,2859
1,0.75,0,1,46,1,0
1,0.75,0,5,226,5,78
1,0.75,0,10,375,10,98
1,0.75,0,20,1344,29,286
1,0.75,0,50,2551,41,1437
1,0.75,0,100,4698,60,2842
1,0.75,0,1,35,1,0
1,0.75,0,5,244,5,0
1,0.75,0,10,301,9,47
1,0.75,0,20,1135,22,252
1,0.75,0,50,2277,44,1063
1,0.75,0,100,4696,55,3178
1,0.75,0.25,1,15,1,0
1,0.75,0.25,5,141,4,13
1,0.75,0.25,10,369,10,1
1,0.75,0.25,20,813,18,205
1,0.75,0.25,50,2821,36,1615
1,0.75,0.25,100,5122,66,3609
1,0.75,0.25,1,137,1,0
1,0.75,0.25,5,161,5,18
1,0.75,0.25,10,510,8,138
1,0.75,0.25,20,1125,19,336
1,0.75,0.25,50,2383,41,1075
1,0.75,0.25,100,4519,49,3060
1,0.75,0.25,1,11,1,0
1,0.75,0.25,5,305,6,0
1,0.75,0.25,10,394,8,118
1,0.75,0.25,20,1539,16,706
1,0.75,0.25,50,2780,41,1414
1,0.75,0.25,100,4882,72,3253
1,0.75,0.25,1,44,1,0
1,0.75,0.25,5,314,5,9
1,0.75,0.25,10,328,10,20
1,0.75,0.25,20,960,19,285
1,0.75,0.25,50,2443,30,1546
1,0.75,0.25,100,5142,52,3759
1,0.75,0.25,1,50,1,0
1,0.75,0.25,5,159,5,0
1,0.75,0.25,10,492,9,112
1,0.75,0.25,20,897,15,231
1,0.75,0.25,50,2382,50,910
1,0.75,0.25,100,4612,67,3068
1,0.75,0.5,1,19,1,0
1,0.75,0.5,5,186,8,0
1,0.75,0.5,10,412,8,177
1,0.75,0.5,20,1064,20,251
1,0.75,0.5,50,2592,32,1476
1,0.75,0.5,100,4791,59,3387
1,0.75,0.5,1,12,1,0
1,0.75,0.5,5,147,4,13
1,0.75,0.5,10,329,12,83
1,0.75,0.5,20,637,18,75
1,0.75,0.5,50,2136,33,1290
1,0.75,0.5,100,4847,57,3257
1,0.75,0.5,1,64,1,0
1,0.75,0.5,5,258,5,0
1,0.75,0.5,10,574,8,78
1,0.75,0.5,20,995,21,88
1,0.75,0.5,50,2865,34,1179
1,0.75,0.5,100,4544,54,3104
1,0.75,0.5,1,20,1,0
1,0.75,0.5,5,213,6,48
1,0.75,0.5,10,477,9,44
1,0.75,0.5,20,722,15,254
1,0.75,0.5,50,2461,34,1277
1,0.75,0.5,100,5584,70,3770
1,0.75,0.5,1,21,1,0
1,0.75,0.5,5,158,5,0
1,0.75,0.5,10,331,9,108
1,0.75,0.5,20,827,18,98
1,0.75,0.5,50,2655,29,1604
1,0.75,0.5,100,4798,63,3037
1,0.75,0.75,1,76,2,0
1,0.75,0.75,5,123,6,0
1,0.75,0.75,10,494,10,108
1,0.75,0.75,20,1334,24,283
1,0.75,0.75,50,2640,38,1540
1,0.75,0.75,100,4652,63,2989
1,0.75,0.75,1,139,1,0
1,0.75,0.75,5,262,5,0
1,0.75,0.75,10,578,9,143
1,0.75,0.75,20,853,18,258
1,0.75,0.75,50,2713,36,1538
1,0.75,0.75,100,4584,60,2845
1,0.75,0.75,1,25,1,0
1,0.75,0.75,5,216,5,0
1,0.75,0.75,10,490,10,80
1,0.75,0.75,20,1054,19,142
1,0.75,0.75,50,2762,33,1529
